"<span class=""c1"">NeatEase Games: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/neteasegames/jobs/4015582007&amp;sa=D&amp;source=editors&amp;ust=1694541603743619&amp;usg=AOvVaw2DikbOF3okAZ53zLFdnqeh"">Senior Technical Program Manager</a></span>"
<span>Portnox: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://portnox.pinpointhq.com/postings/cd683344-66f0-4c55-bbc3-72cc64d6c253&amp;sa=D&amp;source=editors&amp;ust=1694541603743844&amp;usg=AOvVaw1pt0tHfu5leqdzCRx-AOj4"">Technical Writer</a></span>"
<span>Treasure Data: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.treasuredata.com/company/jobs/?gh_jid%3D4243339005https://www.treasuredata.com/company/jobs/?gh_jid%3D4243339005&amp;sa=D&amp;source=editors&amp;ust=1694541603744074&amp;usg=AOvVaw14wUp1bc2fdI4P474E6be_"">Senior Program Manager - Product Team</a></span>"
<span>Forcepoint: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://forcepoint.wd1.myworkdayjobs.com/en-US/external-careers/job/Senior-Technical-Project-Manager_JR465737-1&amp;sa=D&amp;source=editors&amp;ust=1694541603744326&amp;usg=AOvVaw3MNOnLq0_0KLUOPn8PVzAv"">Senior Technical Project Manager</a></span>"
"<span class=""c1"">Atlassian: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/atlassian/ceabb26b-61ef-47c4-8850-202363059e18?lever-source%3DIndeed&amp;sa=D&amp;source=editors&amp;ust=1694541603744546&amp;usg=AOvVaw1UeMKQLfae2HB6DfJCxNnD"">Senior Program Manager, Enterprise trust</a></span>"
"<span class=""c2 c5"">Posted to LinkedIn about my blog.</span>"
<span>Emailed Stephen Baille about a job at Databricks.  It looks like they have a few different ones in which I’d be interested. Like this one: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.databricks.com/company/careers/product/senior-technical-writer-6745865002?gh_jid%3D6745865002%26gh_src%3D62a881d62&amp;sa=D&amp;source=editors&amp;ust=1694541603744920&amp;usg=AOvVaw1KWzmNwTwLq3X-kCZ4N4aX"">https://www.databricks.com/company/careers/product/senior-technical-writer-6745865002?gh_jid=6745865002&amp;gh_src=62a881d62</a></span>"
"<span class=""c1"">Jess got a contact at Adobe and I sent her my resume for </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.adobe.com/us/en/job/ADOBUSR136916EXTERNALENUS&amp;sa=D&amp;source=editors&amp;ust=1694541603745123&amp;usg=AOvVaw0Kgp7jOTNaTduR_ijZprPu"">https://careers.adobe.com/us/en/job/ADOBUSR136916EXTERNALENUS</a></span>"
<span>David Hunter contacted me about a writer role.</span>
<span>LinkedIn: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3603294338/?midToken%3DAQGcjplYha8qbg%26midSig%3D3Uv63_EiwWuWM1%26trk%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job%26trkEmail%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job-null-3onbn%257Eli0gicvi%257Etw-null-neptune%252Fjobs%252Eview&amp;sa=D&amp;source=editors&amp;ust=1694541603745648&amp;usg=AOvVaw1kEVkL8B_2Rzavt2Mn77e7"">Senior Technical Program Manager</a></span>"
"<span class=""c1"">Sonos: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://sonos.wd1.myworkdayjobs.com/en-US/Sonos/job/Technical-Project-Manager_R1803&amp;sa=D&amp;source=editors&amp;ust=1694541603745860&amp;usg=AOvVaw2tUeo4oP0MkHs_jAial5yd"">Technical Project Manager</a></span>","<span class=""c1""> (looks really cool!)</span>"
<span>ExtraHop: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3603677022/?refId%3Dt4d5d1f0%252BRiXgOln1BMNGA%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603746560&amp;usg=AOvVaw2qjllvBBhzEagZDp4aMRdm"">Technical writer: </a></span>"
"<span class=""c1"">Paypal: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://wd1.myworkdaysite.com/en-US/recruiting/paypal/jobs/job/Data-Science-Program-Manager_R0090436&amp;sa=D&amp;source=editors&amp;ust=1694541603746880&amp;usg=AOvVaw2nGgirzX50wWq3-fatYsiJ"">Data Science Program Manager</a></span>"
<span>Phoenix Cyber: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3612752789/?refId%3Dfac2376e-3150-4dcd-8b33-3a8bf149660a%26trackingId%3D0jWYBvM3MgHIpGb%252FXT%252FYjg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603747197&amp;usg=AOvVaw2VTz5SfIEFdiE1XXqx0Xei"">Technical writer</a></span>"
<span>General Radar Corp: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3606665817&amp;sa=D&amp;source=editors&amp;ust=1694541603747470&amp;usg=AOvVaw2oheEQw0dPEpse2KsQ3q0P"">Technical Writer</a></span>",<span> (radar hardware startup!)</span>
"<span class=""c1"">Gitlab: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/gitlab/jobs/6747222002&amp;sa=D&amp;source=editors&amp;ust=1694541603748069&amp;usg=AOvVaw3Zx2zF4joRz4c4ZRCl6ulz"">Technical Writer</a></span>"
<span>SMTC: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.indeed.com/viewjob?jk%3Db0d27db300662c72%26tk%3D1h0ohnj5vkave802%26from%3Djobi2a%26advn%3D7109160806750196%26adid%3D392689041%26sjdu%3DKrExOckDUwcfZdd7bV4mPzSfjhua7l-6nIjy1orA99f-9CF8pZ3iuoFP4vfDMw6Uu6Qf3rclegEBFt49IIK5VcOzGwDJCZrcG9_9R-8DOqcUq_lLawRTp0eWRUqHCYzlzSUYSzBhjlr11zVc-C4C2fyI0re2Gf26rmE_RPW6raS2j2weUT_6XGpbyFMZLq4mm7YJDENkbZSa2nNTdIHUX3xA5dPgYtfPnN_LUe2DQwk%26acatk%3D1h0qfs1uu28li000%26pub%3D21d85ca573e478f5e659e48885c828920cace3277f6b99df%26i2af%3Djobi2a_sys_pd0_email%26xkcb%3DSoCU-_M3PaX_5aAE470JbzkdCdPP%26applied%3D1%26from%3Dsmart-apply&amp;sa=D&amp;source=editors&amp;ust=1694541603748652&amp;usg=AOvVaw0FNjneffjC4flFCGz15QkO"">Senior Program Manager</a></span>",<span> electronics manufacturing company</span>
"<span class=""c2 c5"">Exchanging messages with Michael to get an internal referral to Earnest TPM role</span>"
"<span class=""c2 c5"">LinkedIn messaged Cindy White about Illumio</span>"
<span>Adobe: </span>,"<span class=""c27 c18 c36"">Sr Engineering Program Manager (R136409)</span>"
<span>Google: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.google.com/about/careers/applications/apply/63f0c9b9-9c7d-4eda-946a-f0cdfee0579e/review&amp;sa=D&amp;source=editors&amp;ust=1694541603749763&amp;usg=AOvVaw3dvyPMkOUvbjc7OLbi6qZr"">Senior Technical Writer, Content Strategy, Google Cloud - United States</a></span>"
"<span class=""c1"">Illumio: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3603438826/?refId%3De6c7c46c-1581-4ac3-afc2-e3e4f4e3c45e%26trackingId%3D64KbNwSFQpK0pUnz7F39ug%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603750013&amp;usg=AOvVaw0Ix4X9_TpL4e7JFAA2w9Km"">Senior Program and Ops Manager, Product</a></span>","<span class=""c2 c1""> (cover letter)</span>"
"<span class=""c1"">Earnest: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.earnest.com/careers?gh_jid%3D4995888&amp;sa=D&amp;source=editors&amp;ust=1694541603750190&amp;usg=AOvVaw30YNzp4Jxkur5coaxBHkXc"">Senior Technical Program Manager</a></span>"
<span>Reached out to </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/in/balajiiyer/&amp;sa=D&amp;source=editors&amp;ust=1694541603750460&amp;usg=AOvVaw2NXjYUN-MM_393Kgssyjt4"">Bala Iyer </a></span>",<span>at Illumio about </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.illumio.com/company/job-listing?gh_jid%3D6753546002&amp;sa=D&amp;source=editors&amp;ust=1694541603750582&amp;usg=AOvVaw0yGrltV-xub2avcySSUJrd"">Senior Program and Ops Manager</a></span>","<span class=""c2 c5""> but haven’t yet applied.  I am hoping that he can refer me first. Oops… he moved from there 3 weeks ago!</span>"
<span>Tesla: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603750872&amp;usg=AOvVaw0bAltD4SUI16aCygB6J_Fz"">Technical Writer, energy content</a></span>","<span>, (</span>","<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://docs.google.com/document/d/1MZWde_Pnp3-8y5F6oRMyEBHT2sKSZXGZdJ5EknC6b-k/edit&amp;sa=D&amp;source=editors&amp;ust=1694541603751072&amp;usg=AOvVaw3dCACvSwmx2qY1MUMjCbIy"">cover letter</a></span>",<span>)</span>
"<span class=""c2 c5"">Can you tell me more about why the company might be rated so poorly on Glassdoor?</span>"
"<span class=""c2 c5"">Where are most of the developers I’d work with located?</span>"
"<span class=""c2 c5"">In what timezone is most work completed?</span>"
"<span class=""c2 c5"">Is this a backfill or a new role?</span>"
"<span class=""c2 c5"">Brand new position</span>"
"<span class=""c2 c5"">Is Dictionary.com still Oakland based?</span>"
"<span class=""c2 c5""></span>"
"<span class=""c2 c5"">How mature is the PMO office?  That is, when was it formed and how developed are the organizational processes?</span>"
<span>Britelab </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.indeed.com/viewjob?jk%3D73f56f8bb6a4685e%26tk%3D1h0e8shjnn860801%26from%3Djobi2a%26advn%3D6021060351624259%26adid%3D411770711%26ad%3D-6NYlbfkN0AX2o6HSu9sozPDbMW6k3Pw1WLlWRAfDpKeKVhu9hJr8zFuS9t0ZvdZ1feOpAVo1c9RnxYp0EWFvrCvpZ8Ijexdo0Wn0CmPuAzu-i-HDkIySULLNrg1Kdi5SLyzMStpCUwapkVUWK5e_jrYmhot27XjtqjkWOPVeGFWjrGz-3Ex1WLjf0gjqC3OsB5aGp_JJ6jpA5u8jCna4c9G1AFTnJq4lyKMsiuxn85B6hHN7Ef3sJ3bGoitUQGbg4nyeMWh3_2otVQr8HHOjSeSOYaONLl0vtc-H7w2uOW27fPzR6JK97VPvt5pOGqC_Te3YXFwxBSxgyB7Mu1XaIxdJvkh58HnE5csAFyk0INjD0sL00ilDraBUfzeV2gr8Ul_SBeVF9GIGkPdoXJrI9HEvnYORJ8FQa-Lc0rIdHslOQhnKvaMOu1U0HcddvpR7VatFbG61ngpfQLhRT8ciIr5_87Ie2lb2fHiKRhV3_R2ulO0oMbvQqvgd2q6uuKI7df06B7ieDIV6GNQt5NdYQmiRqSBqIVm%26pub%3D21d85ca573e478f5e659e48885c828920cace3277f6b99df%26i2af%3Djobi2a_sys_pd0_email%26xkcb%3DSoB9-_M3POstVXwtFB0JbzkdCdPP&amp;sa=D&amp;source=editors&amp;ust=1694541603752457&amp;usg=AOvVaw3geznTNMlBcNBnvoFhKqIB"">Program manager</a></span>"
<span>Motiv: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3601270841/?refId%3DYMqfRU28niEgUf9CXrvVUg%253D%253D%26trk%3Deml-sjr-top-apply-cta%26midToken%3DAQGcjplYha8qbg%26midSig%3D22s-Vqs7xseaM1%26trkEmail%3Deml-email_jobs_saved_job_reminder_01-null-13-mercado_redesign-null-3onbn%257Elhjh0ufv%257Exi-null-jobs%257Eview&amp;sa=D&amp;source=editors&amp;ust=1694541603752990&amp;usg=AOvVaw3PKRUFFlTs4dWsmgAbC78H"">Senior Program Manager</a></span>",<span> - </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://docs.google.com/document/d/1CirwLv2rj-zLT-fkg1zFerjpr9MjdcnE2qWJOVZeaXU/edit&amp;sa=D&amp;source=editors&amp;ust=1694541603753165&amp;usg=AOvVaw0PHoUMYConcwOjf8ru04uC"">Cover Letter</a></span>"
<span>Nvidia: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Writer--Software-and-Hardware-Docs_JR1966226&amp;sa=D&amp;source=editors&amp;ust=1694541603753780&amp;usg=AOvVaw10l1O9jDxppvIsa5pb7TK5"">Senior Technical Writer</a></span>","<span class=""c2 c5""> </span>"
<span>Joby Aviation: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers-jobyaviation.icims.com/jobs/2465/job&amp;sa=D&amp;source=editors&amp;ust=1694541603754331&amp;usg=AOvVaw1LcK1pOfA_j5DIAsyhItQm"">Senior Technical Writer</a></span>"
<span>Google: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.google.com/jobs/results/125079183928763078/&amp;sa=D&amp;source=editors&amp;ust=1694541603754570&amp;usg=AOvVaw27-aj3QC0eNAeTHbmPbx8V"">Technical writer, Google Cloud Networking.</a></span>"
"<span class=""c1"">Bungie, TECHNICAL PROGRAM MANAGER, MACHINE LEARNING: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.bungie.com/jobs/4995869/technical-program-manager-machine-learning&amp;sa=D&amp;source=editors&amp;ust=1694541603755007&amp;usg=AOvVaw1ZpHJvYCPqPtYfHaN8VrFM"">https://careers.bungie.com/jobs/4995869/technical-program-manager-machine-learning</a></span>"
<span>Virtusa: Technical Writer/ Data Documentation Developer: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3572522189/?refId%3D970ee235-4e2d-4845-a0f3-c3ec19710d73%26trackingId%3DxwnE%252BUNOTSWvJ3YR9yPj9g%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603755323&amp;usg=AOvVaw0-gehtvIKERTB0ibSB2_Mh"">https://www.linkedin.com/jobs/view/3572522189/?refId=970ee235-4e2d-4845-a0f3-c3ec19710d73&amp;trackingId=xwnE%2BUNOTSWvJ3YR9yPj9g%3D%3D</a></span>"
"<span class=""c1"">Netflix: Program Manager, Documentation Management: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.netflix.com/jobs/271225362&amp;sa=D&amp;source=editors&amp;ust=1694541603755576&amp;usg=AOvVaw3XXJxGmrWLjGg3OMa5ZhJO"">https://jobs.netflix.com/jobs/271225362</a></span>"
"<span class=""c1"">ThoughtSpot: Senior technical writer: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.thoughtspot.com/job/5021705?gh_jid%3D5021705&amp;sa=D&amp;source=editors&amp;ust=1694541603755897&amp;usg=AOvVaw1Ubgcl1viwh7_gHnxcROVt"">https://www.thoughtspot.com/job/5021705?gh_jid=5021705</a></span>"
<span>Amplitude: Senior Technical Writer - Developer Docs: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/embed/job_app?token%3D6739852002%26gh_src%3Dab9f35b82%26source%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603756186&amp;usg=AOvVaw3DjtBlosySm3xx0DOFwHvB"">https://boards.greenhouse.io/embed/job_app?token=6739852002&amp;gh_src=ab9f35b82&amp;source=LinkedIn</a></span>"
"<span class=""c1"">Autodesk: Technical Program Manager: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Technical-Program-Manager_23WD69323-1&amp;sa=D&amp;source=editors&amp;ust=1694541603756526&amp;usg=AOvVaw38wjyddrVXOkJ4-tW_6JRj"">https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Technical-Program-Manager_23WD69323-1</a></span>"
"<span class=""c1"">Brightspeed: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.smartrecruiters.com/brightspeed/743999904398313-sr-technical-program-manager-network-architecture&amp;sa=D&amp;source=editors&amp;ust=1694541603757114&amp;usg=AOvVaw0WAttI_1_8NT7nrtpDCxZg"">Sr. Technical Program Manager -Network Architecture</a></span>","<span class=""c1""> (Cover Letter)</span>"
"<span class=""c1"">Rivian: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/rivian/jobs/5589038003&amp;sa=D&amp;source=editors&amp;ust=1694541603757647&amp;usg=AOvVaw39TUjfUiiKsB9GnNDo_HF7"">https://boards.greenhouse.io/rivian/jobs/5589038003</a></span>","<span class=""c2 c1"">  (no cover letter)</span>"
"<span class=""c1"">Rivian: </span>","<span class=""c1 c18 c35""> Sr. Program Manager, Continuous Improvement</span>"
"<span class=""c1"">Workday: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Sr-Associate-Technical-Writer--Career-Returner_JR-78151&amp;sa=D&amp;source=editors&amp;ust=1694541603757971&amp;usg=AOvVaw1mqnPe5AXyxd-xn1lyidJT"">https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Sr-Associate-Technical-Writer--Career-Returner_JR-78151</a></span>"
<span>Smartsheet: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3571791042/?refId%3D363e8d3b-ece0-48b2-8325-e73097c902c1%26trackingId%3DSelGQfVqSEmrKXeRNpwKrw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603758312&amp;usg=AOvVaw1a2eKcWrR08JG2tdZN6uoM"">https://www.linkedin.com/jobs/view/3571791042/?refId=363e8d3b-ece0-48b2-8325-e73097c902c1&amp;trackingId=SelGQfVqSEmrKXeRNpwKrw%3D%3D</a></span>","<span class=""c2 c5""> (no cover letter)</span>"
<span>Mcorp: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3586269255/?midToken%3DAQGcjplYha8qbg%26midSig%3D3FtKISOh0C2WM1%26trk%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job%26trkEmail%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job-null-3onbn%257Elh7zk3io%257Ebu-null-neptune%252Fjobs%252Eview&amp;sa=D&amp;source=editors&amp;ust=1694541603758630&amp;usg=AOvVaw3Z7RyQ2wSHoacyeyipJcDX"">Project Manager</a></span>"
<span>ConGlobal: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3595580132/?refId%3DZRk8FTNDQJKkKjMl58D2tA%253D%253D%26trackingId%3DjS%252BKrJjsTwOqYkcFv8UswA%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603758857&amp;usg=AOvVaw2VEscYRtlnOF8HpXilWy5t"">Technical Project Manager</a></span>"
"<span class=""c1"">Crowdstrike, </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Sr-Program-Manager--Data-Science--East-Central---Remote-_R13109&amp;sa=D&amp;source=editors&amp;ust=1694541603759264&amp;usg=AOvVaw3JJHZU8c-sheJyrw0YnhpJ"">Senior Program Manager, Data Science</a></span>"
"<span class=""c1"">Dictionary.com, </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Senior-Technical-Project-Manager_R-074562&amp;sa=D&amp;source=editors&amp;ust=1694541603759499&amp;usg=AOvVaw3r0S6HEPcTLoKpSuL0hoyW"">Senior Technical Project Manager</a></span>"
"<span class=""c1"">DataDog: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.datadoghq.com/detail/4989830/?gh_jid%3D4989830%26gh_src%3D8363eca61&amp;sa=D&amp;source=editors&amp;ust=1694541603759757&amp;usg=AOvVaw2-FGwM7yuatw9qfC9BqdPd"">Senior Technical Writer</a></span>"
